转移性去势抵抗性前列腺癌的恩杂鲁胺耐药
zh <=> en	OK
doc4	1 <=> 1	OK
doc4	2 <=> 2	OK
doc4	3 <=> 3	OK
doc4	4 <=> 4	OK
doc4	5 <=> 5	OK
doc4	6 <=> 6	OK
doc4	7 <=> 7	OK
doc4	8 <=> 8	OK
doc4	9 <=> 9	OK
doc4	10 <=> 10	OK
doc4	11 <=> 11	OK
doc4	12 <=> 12	OK
doc4	13 <=> 13	OK


婴儿B群链球菌疾病预防指南更新
zh <=> en	OK
doc5	1 <=> 1	OK
doc5	2 <=> 2	OK
doc5	3 <=> 3	OK
doc5	4 <=> 4	OK
doc5	5 <=> 5	OK
doc5	6 <=> 6	OK
doc5	7 <=> 7	OK
doc5	8 <=> 8	OK
doc5	9 <=> 9	OK
doc5	10 <=> 10	OK
doc5	11 <=> 11	OK
doc5	12 <=> 12	OK
doc5	13 <=> 13	OK
doc5	14 <=> 14	OK
doc5	15 <=> 15	OK
doc5	16 <=> 16	OK


黑种人理发店可帮助顾客降血压	OK
zh <=> en	OK
doc6	1 <=> 1	OK
doc6	2 <=> 2	OK
doc6	3 <=> 3	OK
doc6	4 <=> 4	OK
doc6	5 <=> 5	OK
doc6	6 <=> 6	OK
doc6	7 <=> 7	OK
doc6	8 <=> 8	OK
doc6	9 <=> 9	OK
doc6	10 <=> 10	OK
doc6	11 <=> 11	OK
doc6	12 <=> 12	OK
doc6	13 <=> 13	OK
doc6	14 <=> 14	OK


内科患者应用阿哌沙班和依诺肝素预防血栓形成的比较	OK
zh <=> en	OK
doc7	1 <=> 1	OK
doc7	2 <=> 2	OK
doc7	3 <=> 3	OK
doc7	4 <=> 4	OK
doc7	5 <=> 5	OK
doc7	6,7 <=> 6	OK
doc7	8 <=> 7	OK
doc7	9 <=> 8	OK
doc7	10 <=> 9	OK
doc7	11 <=> omitted	OK
doc7	12 <=> omitted	OK
doc7	13 <=> omitted	OK
doc7	14 <=> omitted	OK
doc7	15 <=> omitted	OK
doc7	16 <=> 10	OK
doc7	17 <=> 11	OK
doc7	18 <=> 12	OK
doc7	19 <=> 13	OK
doc7	20 <=> omitted	OK
doc7	21  <=> omitted 	OK
doc7	22 <=> omitted	OK
doc7	23 <=> 14	OK
doc7	24 <=> 15	OK
doc7	25 <=> 16,17	OK
doc7	26 <=> omitted	OK
doc7	27 <=> omitted	OK
doc7	28 <=> 18	OK
doc7	29 <=> 19	OK
doc7	30 <=> 20	OK
doc7	31 <=> 21	OK
doc7	32 <=> 22	OK
doc7	33 <=> 23	OK
doc7	34 <=> 24	OK
doc7	35 <=> 25	OK
doc7	36 <=> 26	OK
doc7	37 <=> 27	OK
doc7	38 <=> 28	OK
doc7	39 <=> 29	OK
doc7	40 <=> 30	OK
doc7	41 <=> 31	OK
doc7	42 <=> 32	OK
doc7	43 <=> 33	OK
doc7	44 <=> 34	OK
doc7	45 <=> 35	OK
doc7	46 <=> 36	OK
doc7	47 <=> 37	OK
doc7	48 <=> 38	OK
doc7	49 <=> 39	OK
doc7	50 <=> 40	OK
doc7	51 <=> 41	OK
doc7	52 <=> 42	OK
doc7	53 <=> 43	OK
doc7	54 <=> 44	OK
doc7	55 <=> 45	OK
doc7	56 <=> 46	OK
doc7	57 <=> 47	OK
doc7	58 <=> 48	OK
doc7	59 <=> 49	OK
doc7	60 <=> 50	OK
doc7	61 <=> 51	OK
doc7	62 <=> 52	OK
doc7	63 <=> 53	OK
doc7	64 <=> 54	OK
doc7	65 <=> 55	OK
doc7	66 <=> 56	OK
doc7	67 <=> 57	OK
doc7	68 <=> 58	OK
doc7	69 <=> 59	OK
doc7	70 <=> 60	OK
doc7	71 <=> 61	OK
doc7	72 <=> 62	OK
doc7	73 <=> 63	OK
doc7	74 <=> 64	OK
doc7	75 <=> 65	OK
doc7	76 <=> 66	OK
doc7	77 <=> 67	OK
doc7	78 <=> 68	OK
doc7	79 <=> 69	OK
doc7	80 <=> 70	OK
doc7	81 <=> 71	OK
doc7	82 <=> 72	OK
doc7	83 <=> 73	OK
doc7	84 <=> 74	OK
doc7	85 <=> 75	OK
doc7	86 <=> 76	OK
doc7	87 <=> 77	OK
doc7	88 <=> 78	OK
doc7	89 <=> 79	OK
doc7	90 <=> 80	OK
doc7	91 <=> 81	OK
doc7	92 <=> 82	OK
doc7	93 <=> 83	OK
doc7	94 <=> 84	OK
doc7	95 <=> 85	OK
doc7	96 <=> 86	OK
doc7	97 <=> 87	OK
doc7	98 <=> 88	OK
doc7	99 <=> 89	OK
doc7	100 <=> 90	OK
doc7	101 <=> 91	OK
doc7	102 <=> 92	OK
doc7	103 <=> 93	OK
doc7	104 <=> 94	OK
doc7	105 <=> 95	OK
doc7	106 <=> 96	OK
doc7	107 <=> omitted	OK
doc7	108 <=> 97	OK
doc7	109 <=> 98	OK
doc7	110 <=> 99	OK
doc7	111 <=> 100	OK
doc7	112 <=> 101	OK
doc7	113 <=> 102	OK
doc7	114 <=> 103	OK
doc7	115 <=> 104	OK
doc7	116 <=> 105	OK
doc7	117 <=> 106	OK
doc7	118 <=> 107	OK
doc7	119 <=> 108	OK
doc7	120 109	OK
doc7	121 <=> 110	OK
doc7	122 <=> 111	OK
doc7	123 <=> 112	OK
doc7	124 <=> 113	OK
doc7	125 <=> 114	OK
doc7	126 <=> 115	OK
doc7	127 <=> 116	OK
doc7	128 <=> 117	OK
doc7	129 <=> 118	OK
doc7	130 <=> 119	OK
doc7	131 <=> 120	OK
doc7	132 <=> 121	OK
doc7	133 <=> 122	OK
doc7	134 <=> 123	OK
doc7	135 <=> 124	OK
doc7	136 <=> 125	OK
doc7	137 <=> 126	OK
doc7	138 <=> 127	OK
doc7	139 <=> 128	OK
doc7	140 <=> 129	OK
doc7	141 <=> 130	OK
doc7	142 <=> 131	OK
doc7	143 <=> 132	OK
doc7	144 <=> 133	OK
doc7	145 <=> 134	OK
doc7	145 <=> 135	OK
doc7	omitted <=> 136	OK
doc7	omitted <=> 137	OK


尼拉帕尼用于铂类敏感型复发性卵巢癌的维持治疗	OK
zh <=> en	OK
doc8	1 <=> 1	OK
doc8	2 <=> 2	OK
doc8	3 <=> 3	OK
doc8	4 <=> 4	OK
doc8	5 <=> 5	OK
doc8	6 <=> 6	OK
doc8	7 <=> 7	OK
doc8	8 <=> 8	OK
doc8	9 <=> 9	OK
doc8	10 <=> 10	OK
doc8	11 <=> 11	OK
doc8	12 <=> 12	OK
doc8	13 <=> 13,14	OK
doc8	14 <=> 15	OK
doc8	15 <=> 16	OK
doc8	16 <=> 17	OK
doc8	17 <=> 18	OK
doc8	18 <=> 19	OK
doc8	19 <=> 20	OK
doc8	20 <=> 21	OK
doc8	21 <=> 22	OK
doc8	22 <=> 23	OK
doc8	23 <=> 24	OK
doc8	24 <=> 25	OK
doc8	25 <=> 26,27	OK
